1;Bratislavsky kraj;101;Bratislava I;39187;24952;63.67;24931;24836
1;Bratislavsky kraj;102;Bratislava II;104219;59960;57.53;59933;59639
1;Bratislavsky kraj;103;Bratislava III;59733;36371;60.88;36355;36202
1;Bratislavsky kraj;104;Bratislava IV;87654;52700;60.12;52672;52469
1;Bratislavsky kraj;105;Bratislava V;100898;58381;57.86;58343;58147
1;Bratislavsky kraj;106;Malacky;61170;31588;51.63;31582;31425
1;Bratislavsky kraj;107;Pezinok;54304;33651;61.96;33643;33508
1;Bratislavsky kraj;108;Senec;68813;41533;60.35;41520;41332
2;Trnavsky kraj;201;Dunajska Streda;101705;34665;34.08;34651;34356
2;Trnavsky kraj;202;Galanta;78715;34512;43.84;34498;34270
2;Trnavsky kraj;204;Piestany;53072;28397;53.5;28384;28240
2;Trnavsky kraj;205;Senica;50209;24936;49.66;24936;24784
2;Trnavsky kraj;206;Skalica;39012;19943;51.12;19928;19817
2;Trnavsky kraj;203;Hlohovec;36908;19054;51.62;19044;18916
2;Trnavsky kraj;207;Trnava;107925;59033;54.69;59009;58698
3;Trenciansky kraj;301;Banovce nad Bebravou;30002;16100;53.66;16096;16019
3;Trenciansky kraj;303;Myjava;22278;11398;51.16;11398;11323
3;Trenciansky kraj;304;Nove Mesto nad Vahom;51365;27802;54.12;27799;27610
3;Trenciansky kraj;306;Povazska Bystrica;51662;27227;52.7;27222;27040
3;Trenciansky kraj;308;Puchov;36947;19277;52.17;19271;19152
3;Trenciansky kraj;305;Partizanske;37648;19383;51.48;19377;19270
3;Trenciansky kraj;307;Prievidza;112222;59629;53.13;59604;59211
3;Trenciansky kraj;302;Ilava;48987;25986;53.04;25973;25835
3;Trenciansky kraj;309;Trencin;93833;52720;56.18;52702;52355
4;Nitriansky kraj;401;Komarno;84974;23665;27.84;23661;23465
4;Nitriansky kraj;402;Levice;92987;41006;44.09;41003;40764
4;Nitriansky kraj;403;Nitra;135864;70015;51.53;70002;69669
4;Nitriansky kraj;407;Zlate Moravce;34536;17955;51.98;17951;17843
4;Nitriansky kraj;404;Nove Zamky;117262;47668;40.65;47659;47395
4;Nitriansky kraj;405;Sala;42856;17624;41.12;17617;17524
4;Nitriansky kraj;406;Topolcany;59823;29988;50.12;29984;29815
5;Zilinsky kraj;502;Cadca;72987;33978;46.55;33973;33756
5;Zilinsky kraj;503;Dolny Kubin;31400;17558;55.91;17550;17452
5;Zilinsky kraj;505;Liptovsky Mikulas;61172;33067;54.05;33064;32848
5;Zilinsky kraj;506;Martin;78588;43275;55.06;43270;43015
5;Zilinsky kraj;509;Turcianske Teplice;13619;7375;54.15;7375;7331
5;Zilinsky kraj;507;Namestovo;46005;24128;52.44;24121;23967
5;Zilinsky kraj;510;Tvrdosin;28265;16331;57.77;16325;16195
5;Zilinsky kraj;508;Ruzomberok;47451;26145;55.09;26125;25944
5;Zilinsky kraj;501;Bytca;25066;12629;50.38;12627;12549
5;Zilinsky kraj;504;Kysucke Nove Mesto;26740;14288;53.43;14281;14183
