39060;24191;61.93;24183;23847
103335;56075;54.26;56051;55258
59463;34609;58.2;34599;34093
86877;49092;56.5;49085;48325
100942;54533;54.02;54505;53737
61406;27722;45.14;27718;27247
54152;30243;55.84;30232;29770
69056;37470;54.26;37463;36841
101890;31137;30.55;31125;30749
78671;29285;37.22;29282;28840
52949;24575;46.41;24570;24071
50550;21842;43.2;21839;21473
39187;17072;43.56;17072;16769
36809;15838;43.02;15836;15550
107784;51122;47.43;51119;50116
29996;13426;44.75;13423;13162
22379;10375;46.36;10375;10218
51362;24127;46.97;24124;23553
51636;22668;43.89;22664;22189
36997;16538;44.7;16533;16164
37590;16009;42.58;16007;15691
111898;50107;44.77;50102;49102
48767;22165;45.45;22160;21622
94329;46861;49.67;46857;45818
84973;20775;24.44;20775;20476
92720;34558;37.27;34556;33956
135710;59884;44.12;59881;58839
34522;15289;44.28;15289;15013
117209;41169;35.12;41166;40541
42851;15438;36.02;15436;15221
59842;25526;42.65;25525;25105
72943;28232;38.7;28228;27683
31272;14257;45.59;14255;13759
60745;28479;46.88;28474;27862
78449;36622;46.68;36622;35859
13714;6329;46.14;6328;6189
45911;17319;37.72;17315;16566
28224;12836;45.47;12834;12353
47390;21030;44.37;21026;20352
25048;10268;40.99;10266;10056
26735;11702;43.77;11700;11386
131108;62153;47.4;62145;60831
90805;43677;48.09;43661;42847
50146;19337;38.56;19333;18955
57652;17995;31.21;17992;17669
17385;6321;36.35;6320;6172
30629;8431;27.52;8429;8267
63417;16981;26.77;16980;16631
35152;11320;32.2;11320;11063
26317;10403;39.52;10401;10158
17832;7384;41.4;7381;7138
55544;25285;45.52;25282;24762
13254;5695;42.96;5693;5572
21365;8754;40.97;8754;8509
37872;15962;42.14;15960;15647
59770;24056;40.24;24055;23373
49988;18845;37.69;18840;18441
9339;3351;35.88;3348;3297
29568;9637;32.59;9637;9475
52236;16606;31.79;16604;15924
25596;9392;36.69;9392;9050
83073;34834;41.93;34828;33891
133071;57634;43.31;57627;55864
43559;16174;37.13;16174;15579
39741;14470;36.41;14466;13934
16102;6478;40.23;6478;6315
25608;9744;38.05;9744;9509
60713;20190;33.25;20178;19707
54133;24320;44.92;24315;23912
64778;26481;40.87;26476;25992
23883;9661;40.45;9661;9487
47452;20897;44.03;20896;20497
96687;33640;34.79;33635;32929
85994;27176;31.6;27174;26667
17895;6457;36.08;6456;6327
47786;14780;30.92;14780;14493
23877;7371;30.87;7371;7175
73318;26107;35.6;26106;25376
81895;22623;27.62;22623;22129
